,DewPointF,FeelsLikeC,windspeedKmph,Total hores,visibility,time,Observacions,uvIndex,precipInches,WindChillF,WindGustKmph,tempC,pressure,Data final,Hora inicial,precipMM,Data inicial,tempF,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Hora final,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,pressureInches,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,weatherIconUrl,Date,HeatIndexF,Hour,winddir16Point,humidity,FeelsLikeF,WindGustMiles,visibilityMiles,weatherDesc
0,27,6,6,,10,0,,1,0.0,43,19,7,1032,,,0.0,,44,"1,63",2022-01-01,7,,,-3,113,6,,,337,4,,"71,38",,30,"26,55",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},01/01/2022,44,00:00,NNW,66,43,12,6,{'value': 'Clear'}
0,24,5,6,,10,100,,1,0.0,41,21,6,1032,,,0.0,,43,"1,64",2022-01-01,6,,,-4,113,5,,,337,4,,"74,79",,30,"26,78",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},01/01/2022,43,01:00,NNW,64,41,13,6,{'value': 'Clear'}
0,22,4,6,,10,200,,1,0.0,40,21,6,1032,,,0.0,,42,"1,63",2022-01-01,6,,,-6,113,4,,,338,4,,"70,65",,30,"27,08",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},01/01/2022,42,02:00,NNW,62,40,13,6,{'value': 'Clear'}
0,19,4,6,,10,300,,1,0.0,39,21,5,1032,,,0.0,,41,"1,65",2022-01-01,5,,,-7,113,4,,,339,4,,"69,75",,30,"26,79",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},01/01/2022,41,03:00,NNW,60,39,13,6,{'value': 'Clear'}
0,17,3,6,,10,400,,1,0.0,37,21,4,1032,,,0.0,,40,"1,64",2022-01-01,4,,,-8,113,3,,,342,4,,"69,62",,30,"27,20",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},01/01/2022,40,04:00,NNW,58,37,13,6,{'value': 'Clear'}
0,15,2,7,,10,500,,1,0.0,36,21,4,1032,,,0.0,,39,"1,65",2022-01-01,4,,,-10,113,2,,,344,4,,"71,24",,30,"27,03",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},01/01/2022,39,05:00,NNW,57,36,13,6,{'value': 'Clear'}
0,13,1,7,,10,600,,2,0.0,33,20,3,1031,,,0.0,,37,"1,61",2022-01-01,3,,,-11,113,1,,,347,4,,"72,71",,30,"27,43",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},01/01/2022,37,06:00,NNW,55,33,12,6,{'value': 'Sunny'}
0,13,0,7,,10,700,,2,0.0,32,20,2,1031,,,0.0,,36,"1,64",2022-01-01,2,,,-10,113,0,,,350,5,,"72,43",,30,"26,48",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},01/01/2022,36,07:00,N,55,32,12,6,{'value': 'Sunny'}
0,14,-0,8,,10,800,,2,0.0,32,16,2,1031,,,0.0,,36,"1,50",2022-01-01,2,,,-10,113,-0,,,353,5,,"70,70",,30,"25,13",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},01/01/2022,36,08:00,N,55,32,10,6,{'value': 'Sunny'}
0,15,-0,8,,10,900,,2,0.0,31,17,2,1031,,,0.0,,36,"1,52",2022-01-01,2,,,-10,113,-0,,,357,5,,"72,10",,30,"25,91",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},01/01/2022,36,09:00,N,55,31,11,6,{'value': 'Sunny'}
0,22,2,8,,10,1000,,2,0.0,35,16,4,1030,,,0.0,,39,"1,51",2022-01-01,4,,,-5,113,2,,,238,5,,"72,30",,30,"25,12",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},01/01/2022,39,10:00,WSW,65,35,10,6,{'value': 'Sunny'}
0,30,5,7,,10,1100,,3,0.0,40,15,6,1029,,,0.0,,43,"1,52",2022-01-01,6,,,-1,113,5,,,120,5,,"75,00",,30,"26,07",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},01/01/2022,43,11:00,ESE,75,40,10,6,{'value': 'Sunny'}
0,38,8,7,,10,1200,,3,0.0,46,14,9,1029,,,0.0,,47,"1,48",2022-01-01,9,,,3,113,8,,,2,4,,"78,65",,30,"26,50",0,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},01/01/2022,47,12:00,N,85,46,9,6,{'value': 'Sunny'}
0,42,9,7,,10,1300,,4,0.0,49,14,10,1028,,,0.0,,50,"1,48",2022-01-01,10,,,6,113,9,,,2,4,,"80,85",,30,"25,65",1,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},01/01/2022,50,13:00,N,87,49,9,6,{'value': 'Sunny'}
0,43,11,7,,10,1400,,4,0.0,51,14,11,1028,,,0.0,,52,"1,50",2022-01-01,11,,,6,113,11,,,2,4,,"81,75",,30,"25,58",2,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},01/01/2022,52,14:00,N,88,51,9,6,{'value': 'Sunny'}
0,45,11,7,,10,1500,,4,0.0,53,13,12,1028,,,0.0,,53,"1,48",2022-01-01,12,,,7,113,11,,,1,4,,"83,65",,30,"26,48",3,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},01/01/2022,53,15:00,N,90,53,8,6,{'value': 'Sunny'}
0,43,10,7,,10,1600,,4,0.0,50,14,11,1028,,,0.0,,51,"1,55",2022-01-01,11,,,6,113,10,,,2,4,,"81,38",,30,"26,16",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},01/01/2022,51,16:00,N,83,50,9,6,{'value': 'Sunny'}
0,37,8,7,,10,1700,,3,0.0,47,15,9,1029,,,0.0,,48,"1,55",2022-01-01,9,,,3,113,8,,,2,4,,"78,81",,30,"26,57",9,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},01/01/2022,48,17:00,N,76,47,9,6,{'value': 'Sunny'}
0,33,6,7,,10,1800,,1,0.0,43,15,7,1030,,,0.0,,45,"1,64",2022-01-01,7,,,1,113,6,,,2,4,,"78,81",,30,"27,57",12,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},01/01/2022,45,18:00,N,70,43,9,6,{'value': 'Clear'}
0,29,5,7,,10,1900,,1,0.0,42,14,7,1031,,,0.0,,44,"1,66",2022-01-01,7,,,-2,113,5,,,121,4,,"75,80",,30,"27,88",10,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},01/01/2022,44,19:00,ESE,67,42,9,6,{'value': 'Clear'}
0,27,5,6,,10,2000,,1,0.0,41,12,6,1031,,,0.0,,43,"1,63",2022-01-01,6,,,-3,113,5,,,239,4,,"75,60",,30,"27,76",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},01/01/2022,43,20:00,WSW,64,41,8,6,{'value': 'Clear'}
