DewPointC,uvIndex,WindGustKmph,HeatIndexC,WindChillC,windspeedKmph,weatherCode,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],windspeedMiles,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],time,cloudcover,visibility,date,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],winddirDegree,FeelsLikeC,tempC,pressure,precipMM,humidity
-3,1,19,7,6,6,113,26.55,4,1.63,0.0,0,10,2022-01-01,71.38,337,6,7,1032,0.0,66
-4,1,21,6,5,6,113,26.78,4,1.64,1.0,0,10,2022-01-01,74.79,337,5,6,1032,0.0,64
-6,1,21,6,4,6,113,27.08,4,1.63,2.0,0,10,2022-01-01,70.65,338,4,6,1032,0.0,62
-7,1,21,5,4,6,113,26.79,4,1.65,3.0,0,10,2022-01-01,69.75,339,4,5,1032,0.0,60
-8,1,21,4,3,6,113,27.20,4,1.64,4.0,0,10,2022-01-01,69.62,342,3,4,1032,0.0,58
-10,1,21,4,2,7,113,27.03,4,1.65,5.0,0,10,2022-01-01,71.24,344,2,4,1032,0.0,57
-11,2,20,3,1,7,113,27.43,4,1.61,6.0,0,10,2022-01-01,72.71,347,1,3,1031,0.0,55
-10,2,20,2,0,7,113,26.48,5,1.64,7.0,0,10,2022-01-01,72.43,350,0,2,1031,0.0,55
-10,2,16,2,0,8,113,25.13,5,1.50,8.0,0,10,2022-01-01,70.70,353,0,2,1031,0.0,55
-10,2,17,2,0,8,113,25.91,5,1.52,9.0,0,10,2022-01-01,72.10,357,0,2,1031,0.0,55
-5,2,16,4,2,8,113,25.12,5,1.51,10.0,0,10,2022-01-01,72.30,238,2,4,1030,0.0,65
-1,3,15,6,5,7,113,26.07,5,1.52,11.0,0,10,2022-01-01,75.00,120,5,6,1029,0.0,75
3,3,14,9,8,7,113,26.50,4,1.48,12.0,0,10,2022-01-01,78.65,2,8,9,1029,0.0,85
6,4,14,10,9,7,113,25.65,4,1.48,13.0,1,10,2022-01-01,80.85,2,9,10,1028,0.0,87
6,4,14,11,11,7,113,25.58,4,1.50,14.0,2,10,2022-01-01,81.75,2,11,11,1028,0.0,88
7,4,13,12,11,7,113,26.48,4,1.48,15.0,3,10,2022-01-01,83.65,1,11,12,1028,0.0,90
6,4,14,11,10,7,113,26.16,4,1.55,16.0,6,10,2022-01-01,81.38,2,10,11,1028,0.0,83
3,3,15,9,8,7,113,26.57,4,1.55,17.0,9,10,2022-01-01,78.81,2,8,9,1029,0.0,76
1,1,15,7,6,7,113,27.57,4,1.64,18.0,12,10,2022-01-01,78.81,2,6,7,1030,0.0,70
