winddirDegree,WindGustKmph,visibility,DewPointC,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],Q-Enginyeria (Química) [kWh] [Q-Enginyeria],uvIndex,HeatIndexC,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],precipMM,windspeedMiles,weatherCode,tempC,cloudcover,windspeedKmph,date,time,pressure,FeelsLikeC,WindChillC,humidity
337,19,10,-3,1.63,71.38,1,7,26.55,0.0,4,113,7,0,6,2022-01-01,0.0,1032,6,6,66
337,21,10,-4,1.64,74.79,1,6,26.78,0.0,4,113,6,0,6,2022-01-01,1.0,1032,5,5,64
338,21,10,-6,1.63,70.65,1,6,27.08,0.0,4,113,6,0,6,2022-01-01,2.0,1032,4,4,62
339,21,10,-7,1.65,69.75,1,5,26.79,0.0,4,113,5,0,6,2022-01-01,3.0,1032,4,4,60
342,21,10,-8,1.64,69.62,1,4,27.20,0.0,4,113,4,0,6,2022-01-01,4.0,1032,3,3,58
344,21,10,-10,1.65,71.24,1,4,27.03,0.0,4,113,4,0,7,2022-01-01,5.0,1032,2,2,57
347,20,10,-11,1.61,72.71,2,3,27.43,0.0,4,113,3,0,7,2022-01-01,6.0,1031,1,1,55
350,20,10,-10,1.64,72.43,2,2,26.48,0.0,5,113,2,0,7,2022-01-01,7.0,1031,0,0,55
353,16,10,-10,1.50,70.70,2,2,25.13,0.0,5,113,2,0,8,2022-01-01,8.0,1031,0,0,55
357,17,10,-10,1.52,72.10,2,2,25.91,0.0,5,113,2,0,8,2022-01-01,9.0,1031,0,0,55
238,16,10,-5,1.51,72.30,2,4,25.12,0.0,5,113,4,0,8,2022-01-01,10.0,1030,2,2,65
120,15,10,-1,1.52,75.00,3,6,26.07,0.0,5,113,6,0,7,2022-01-01,11.0,1029,5,5,75
2,14,10,3,1.48,78.65,3,9,26.50,0.0,4,113,9,0,7,2022-01-01,12.0,1029,8,8,85
2,14,10,6,1.48,80.85,4,10,25.65,0.0,4,113,10,1,7,2022-01-01,13.0,1028,9,9,87
2,14,10,6,1.50,81.75,4,11,25.58,0.0,4,113,11,2,7,2022-01-01,14.0,1028,11,11,88
