FeelsLikeC,windspeedKmph,Total hores,visibility,uvIndex,WindGustKmph,tempC,pressure,precipMM,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,humidity,weatherDesc
6,6,,10,1,19,7,1032,0.0,"1,63",2022-01-01,7,,,-3,113,6,,337,4,,"71,38",,"26,55",0,66,{'value': 'Clear'}
5,6,,10,1,21,6,1032,0.0,"1,64",2022-01-01,6,,,-4,113,5,,337,4,,"74,79",,"26,78",0,64,{'value': 'Clear'}
4,6,,10,1,21,6,1032,0.0,"1,63",2022-01-01,6,,,-6,113,4,,338,4,,"70,65",,"27,08",0,62,{'value': 'Clear'}
4,6,,10,1,21,5,1032,0.0,"1,65",2022-01-01,5,,,-7,113,4,,339,4,,"69,75",,"26,79",0,60,{'value': 'Clear'}
3,6,,10,1,21,4,1032,0.0,"1,64",2022-01-01,4,,,-8,113,3,,342,4,,"69,62",,"27,20",0,58,{'value': 'Clear'}
2,7,,10,1,21,4,1032,0.0,"1,65",2022-01-01,4,,,-10,113,2,,344,4,,"71,24",,"27,03",0,57,{'value': 'Clear'}
1,7,,10,2,20,3,1031,0.0,"1,61",2022-01-01,3,,,-11,113,1,,347,4,,"72,71",,"27,43",0,55,{'value': 'Sunny'}
0,7,,10,2,20,2,1031,0.0,"1,64",2022-01-01,2,,,-10,113,0,,350,5,,"72,43",,"26,48",0,55,{'value': 'Sunny'}
0,8,,10,2,16,2,1031,0.0,"1,50",2022-01-01,2,,,-10,113,0,,353,5,,"70,70",,"25,13",0,55,{'value': 'Sunny'}
0,8,,10,2,17,2,1031,0.0,"1,52",2022-01-01,2,,,-10,113,0,,357,5,,"72,10",,"25,91",0,55,{'value': 'Sunny'}
2,8,,10,2,16,4,1030,0.0,"1,51",2022-01-01,4,,,-5,113,2,,238,5,,"72,30",,"25,12",0,65,{'value': 'Sunny'}
5,7,,10,3,15,6,1029,0.0,"1,52",2022-01-01,6,,,-1,113,5,,120,5,,"75,00",,"26,07",0,75,{'value': 'Sunny'}
8,7,,10,3,14,9,1029,0.0,"1,48",2022-01-01,9,,,3,113,8,,2,4,,"78,65",,"26,50",0,85,{'value': 'Sunny'}
9,7,,10,4,14,10,1028,0.0,"1,48",2022-01-01,10,,,6,113,9,,2,4,,"80,85",,"25,65",1,87,{'value': 'Sunny'}
11,7,,10,4,14,11,1028,0.0,"1,50",2022-01-01,11,,,6,113,11,,2,4,,"81,75",,"25,58",2,88,{'value': 'Sunny'}
11,7,,10,4,13,12,1028,0.0,"1,48",2022-01-01,12,,,7,113,11,,1,4,,"83,65",,"26,48",3,90,{'value': 'Sunny'}
10,7,,10,4,14,11,1028,0.0,"1,55",2022-01-01,11,,,6,113,10,,2,4,,"81,38",,"26,16",6,83,{'value': 'Sunny'}
8,7,,10,3,15,9,1029,0.0,"1,55",2022-01-01,9,,,3,113,8,,2,4,,"78,81",,"26,57",9,76,{'value': 'Sunny'}
6,7,,10,1,15,7,1030,0.0,"1,64",2022-01-01,7,,,1,113,6,,2,4,,"78,81",,"27,57",12,70,{'value': 'Clear'}
5,7,,10,1,14,7,1031,0.0,"1,66",2022-01-01,7,,,-2,113,5,,121,4,,"75,80",,"27,88",10,67,{'value': 'Clear'}
5,6,,10,1,12,6,1031,0.0,"1,63",2022-01-01,6,,,-3,113,5,,239,4,,"75,60",,"27,76",7,64,{'value': 'Clear'}
5,5,,10,1,11,6,1032,0.0,"1,65",2022-01-01,6,,,-4,113,5,,358,3,,"75,00",,"27,33",4,61,{'value': 'Clear'}
4,5,,10,1,10,5,1032,0.0,"1,68",2022-01-01,5,,,-4,113,4,,356,3,,"72,60",,"28,27",14,61,{'value': 'Clear'}
4,5,,10,1,10,5,1032,0.0,"1,61",2022-01-01,5,,,-4,113,4,,353,3,,"72,29",,"27,30",23,61,{'value': 'Clear'}
4,4,,10,1,9,5,1033,0.0,"1,63",2022-01-02,5,,,-5,116,4,,351,3,,"71,29",,"27,05",33,61,{'value': 'Partly cloudy'}
4,5,,10,1,15,4,1033,0.0,"1,64",2022-01-02,4,,,-5,113,4,,350,3,,"70,76",,"27,55",23,62,{'value': 'Clear'}
3,6,,10,1,16,4,1032,0.0,"1,65",2022-01-02,4,,,-6,113,3,,350,3,,"71,14",,"27,05",13,62,{'value': 'Clear'}
3,6,,10,1,18,4,1032,0.0,"1,63",2022-01-02,4,,,-6,113,3,,350,4,,"68,62",,"27,68",4,63,{'value': 'Clear'}
2,7,,10,1,19,4,1032,0.0,"1,63",2022-01-02,4,,,-7,116,2,,235,4,,"70,00",,"27,03",36,62,{'value': 'Partly cloudy'}
2,8,,10,1,21,4,1031,0.0,"1,63",2022-01-02,4,,,-7,119,2,,120,5,,"69,33",,"27,10",68,61,{'value': 'Cloudy'}
1,8,,10,1,22,3,1031,0.0,"1,63",2022-01-02,3,,,-8,122,1,,6,5,,"70,43",,"27,85",100,61,{'value': 'Overcast'}
1,8,,10,1,21,3,1031,0.0,"1,62",2022-01-02,3,,,-8,122,1,,5,5,,"71,34",,"27,08",100,62,{'value': 'Overcast'}
1,8,,10,1,17,3,1031,0.0,"1,59",2022-01-02,3,,,-7,122,1,,5,5,,"69,85",,"25,50",100,63,{'value': 'Overcast'}
2,8,,10,1,17,4,1031,0.0,"1,46",2022-01-02,4,,,-7,122,2,,4,5,,"68,85",,"25,57",100,63,{'value': 'Overcast'}
3,7,,10,1,14,5,1030,0.0,"1,50",2022-01-02,5,,,-4,119,3,,117,4,,"69,60",,"25,55",73,71,{'value': 'Cloudy'}
5,6,,10,3,12,6,1030,0.0,"1,48",2022-01-02,6,,,-1,116,5,,230,4,,"73,10",,"25,50",46,78,{'value': 'Partly cloudy'}
7,5,,10,3,10,8,1030,0.0,"1,48",2022-01-02,8,,,2,113,7,,343,3,,"72,75",,"25,68",20,85,{'value': 'Sunny'}
9,4,,10,3,9,9,1029,0.0,"1,56",2022-01-02,9,,,4,113,9,,334,3,,"78,22",,"26,48",17,85,{'value': 'Sunny'}
11,4,,10,4,7,10,1029,0.0,"1,49",2022-01-02,10,,,5,113,11,,325,3,,"76,62",,"26,05",14,86,{'value': 'Sunny'}
