winddirDegree,precipMM,visibility,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],WindChillC,humidity,pressure,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],windspeedMiles,date,uvIndex,weatherCode,DewPointC,FeelsLikeC,tempC,time,HeatIndexC,WindGustKmph,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],cloudcover,windspeedKmph
337,0.0,10,26.55,6,66,1032,1.63,4,2022-01-01,1,113,-3,6,7,0.0,7,19,71.38,0,6
337,0.0,10,26.78,5,64,1032,1.64,4,2022-01-01,1,113,-4,5,6,1.0,6,21,74.79,0,6
338,0.0,10,27.08,4,62,1032,1.63,4,2022-01-01,1,113,-6,4,6,2.0,6,21,70.65,0,6
339,0.0,10,26.79,4,60,1032,1.65,4,2022-01-01,1,113,-7,4,5,3.0,5,21,69.75,0,6
342,0.0,10,27.20,3,58,1032,1.64,4,2022-01-01,1,113,-8,3,4,4.0,4,21,69.62,0,6
344,0.0,10,27.03,2,57,1032,1.65,4,2022-01-01,1,113,-10,2,4,5.0,4,21,71.24,0,7
347,0.0,10,27.43,1,55,1031,1.61,4,2022-01-01,2,113,-11,1,3,6.0,3,20,72.71,0,7
350,0.0,10,26.48,0,55,1031,1.64,5,2022-01-01,2,113,-10,0,2,7.0,2,20,72.43,0,7
353,0.0,10,25.13,0,55,1031,1.50,5,2022-01-01,2,113,-10,0,2,8.0,2,16,70.70,0,8
357,0.0,10,25.91,0,55,1031,1.52,5,2022-01-01,2,113,-10,0,2,9.0,2,17,72.10,0,8
238,0.0,10,25.12,2,65,1030,1.51,5,2022-01-01,2,113,-5,2,4,10.0,4,16,72.30,0,8
120,0.0,10,26.07,5,75,1029,1.52,5,2022-01-01,3,113,-1,5,6,11.0,6,15,75.00,0,7
2,0.0,10,26.50,8,85,1029,1.48,4,2022-01-01,3,113,3,8,9,12.0,9,14,78.65,0,7
2,0.0,10,25.65,9,87,1028,1.48,4,2022-01-01,4,113,6,9,10,13.0,10,14,80.85,1,7
2,0.0,10,25.58,11,88,1028,1.50,4,2022-01-01,4,113,6,11,11,14.0,11,14,81.75,2,7
1,0.0,10,26.48,11,90,1028,1.48,4,2022-01-01,4,113,7,11,12,15.0,12,13,83.65,3,7
2,0.0,10,26.16,10,83,1028,1.55,4,2022-01-01,4,113,6,10,11,16.0,11,14,81.38,6,7
2,0.0,10,26.57,8,76,1029,1.55,4,2022-01-01,3,113,3,8,9,17.0,9,15,78.81,9,7
2,0.0,10,27.57,6,70,1030,1.64,4,2022-01-01,1,113,1,6,7,18.0,7,15,78.81,12,7
121,0.0,10,27.88,5,67,1031,1.66,4,2022-01-01,1,113,-2,5,7,19.0,7,14,75.80,10,7
239,0.0,10,27.76,5,64,1031,1.63,4,2022-01-01,1,113,-3,5,6,20.0,6,12,75.60,7,6
358,0.0,10,27.33,5,61,1032,1.65,3,2022-01-01,1,113,-4,5,6,21.0,6,11,75.00,4,5
356,0.0,10,28.27,4,61,1032,1.68,3,2022-01-01,1,113,-4,4,5,22.0,5,10,72.60,14,5
353,0.0,10,27.30,4,61,1032,1.61,3,2022-01-01,1,113,-4,4,5,23.0,5,10,72.29,23,5
351,0.0,10,27.05,4,61,1033,1.63,3,2022-01-02,1,116,-5,4,5,0.0,5,9,71.29,33,4
350,0.0,10,27.55,4,62,1033,1.64,3,2022-01-02,1,113,-5,4,4,1.0,4,15,70.76,23,5
350,0.0,10,27.05,3,62,1032,1.65,3,2022-01-02,1,113,-6,3,4,2.0,4,16,71.14,13,6
350,0.0,10,27.68,3,63,1032,1.63,4,2022-01-02,1,113,-6,3,4,3.0,4,18,68.62,4,6
235,0.0,10,27.03,2,62,1032,1.63,4,2022-01-02,1,116,-7,2,4,4.0,4,19,70.00,36,7
120,0.0,10,27.10,2,61,1031,1.63,5,2022-01-02,1,119,-7,2,4,5.0,4,21,69.33,68,8
6,0.0,10,27.85,1,61,1031,1.63,5,2022-01-02,1,122,-8,1,3,6.0,3,22,70.43,100,8
5,0.0,10,27.08,1,62,1031,1.62,5,2022-01-02,1,122,-8,1,3,7.0,3,21,71.34,100,8
5,0.0,10,25.50,1,63,1031,1.59,5,2022-01-02,1,122,-7,1,3,8.0,3,17,69.85,100,8
4,0.0,10,25.57,2,63,1031,1.46,5,2022-01-02,1,122,-7,2,4,9.0,4,17,68.85,100,8
117,0.0,10,25.55,3,71,1030,1.50,4,2022-01-02,1,119,-4,3,5,10.0,5,14,69.60,73,7
230,0.0,10,25.50,5,78,1030,1.48,4,2022-01-02,3,116,-1,5,6,11.0,6,12,73.10,46,6
343,0.0,10,25.68,7,85,1030,1.48,3,2022-01-02,3,113,2,7,8,12.0,8,10,72.75,20,5
334,0.0,10,26.48,9,85,1029,1.56,3,2022-01-02,3,113,4,9,9,13.0,9,9,78.22,17,4
325,0.0,10,26.05,11,86,1029,1.49,3,2022-01-02,4,113,5,11,10,14.0,10,7,76.62,14,4
316,0.0,10,26.18,11,86,1028,1.49,2,2022-01-02,4,113,6,11,11,15.0,11,6,74.05,11,4
328,0.0,10,26.24,10,85,1029,1.48,3,2022-01-02,3,113,6,10,10,16.0,10,10,75.76,10,5
339,0.0,10,26.18,8,85,1030,1.59,4,2022-01-02,3,113,4,8,9,17.0,9,13,75.65,8,7
351,0.0,10,27.85,6,84,1031,1.66,5,2022-01-02,1,113,3,6,7,18.0,7,17,74.85,7,8
351,0.0,10,27.53,5,83,1032,1.63,4,2022-01-02,1,113,2,5,7,19.0,7,14,74.90,7,7
350,0.0,10,27.03,5,81,1032,1.61,4,2022-01-02,1,113,1,5,6,20.0,6,12,74.65,7,6
350,0.0,10,27.53,5,80,1032,1.63,3,2022-01-02,1,113,0,5,6,21.0,6,10,72.48,6,5
348,0.0,10,27.23,5,78,1032,1.63,3,2022-01-02,1,113,0,5,6,22.0,6,13,76.73,6,4
347,0.0,10,28.43,5,76,1031,1.63,2,2022-01-02,1,113,-1,5,5,23.0,5,13,70.85,6,3
345,0.0,10,27.24,5,74,1031,1.65,2,2022-01-03,1,113,-1,5,5,0.0,5,14,72.15,7,3
341,0.0,10,27.05,5,76,1031,1.63,2,2022-01-03,1,113,-1,5,5,1.0,5,14,71.55,6,3
337,0.0,10,27.54,4,78,1030,1.63,3,2022-01-03,1,113,-1,4,4,2.0,4,17,70.95,5,4
332,0.0,10,37.70,3,80,1030,1.63,3,2022-01-03,1,113,-1,3,4,3.0,4,17,70.25,4,5
338,0.0,10,45.72,3,81,1030,1.64,3,2022-01-03,1,113,-1,3,4,4.0,4,16,69.25,5,4
343,0.0,10,44.33,2,83,1029,1.62,3,2022-01-03,1,113,-1,2,3,5.0,3,16,69.35,6,4
